CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID PRICE,ASK PRICE,ASK QTY,STRIKE PRICE,BID QTY,BID PRICE,ASK PRICE,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,"8,061","1,816","11,161",20.12,478.00,-308.75,300,477.50,480.00,50,"15,500.00",50,189.00,191.95,750,115.65,189.00,24.87,"98,227",-44,"63,316",
,235,23,242,20.10,444.15,-299.70,150,428.30,458.10,50,"15,550.00",50,205.00,213.00,50,125.65,206.25,24.82,"3,600",337,"1,205",
,"2,251","1,709","5,809",20.26,414.00,-298.75,100,405.90,414.00,50,"15,600.00",400,221.00,224.70,750,133.95,221.50,24.52,"43,717",476,"15,428",
,243,145,380,20.65,388.25,-346.30,50,366.05,394.95,50,"15,650.00",150,224.05,248.70,400,140.85,241.20,24.49,"1,364",136,630,
,"8,372","7,523","42,340",19.41,342.55,-285.25,750,342.55,353.20,50,"15,700.00",150,256.50,263.00,700,152.30,261.00,24.37,"84,757","6,024","23,389",
,"1,133","1,042","7,528",19.75,319.00,-272.20,"1,200",319.00,321.00,650,"15,750.00",150,279.00,288.05,50,159.20,280.00,24.12,"6,083",130,"1,258",
,"18,427","14,343","99,347",19.87,294.00,-257.65,550,294.00,294.40,100,"15,800.00",150,298.15,303.60,850,171.20,302.50,24.03,"1,12,865","7,562","28,524",
,796,354,"2,361",19.90,269.35,-245.00,800,265.05,270.00,150,"15,850.00",100,318.85,336.40,100,178.30,325.05,23.86,"3,500",171,775,
,"8,881","5,328","43,492",19.58,241.30,-238.65,800,239.20,241.95,200,"15,900.00",100,344.80,354.40,100,192.45,352.50,23.97,"37,337","-1,250","13,064",
,"2,663",564,"2,121",19.67,220.25,-216.60,100,216.90,220.30,50,"15,950.00",100,369.15,388.65,100,205.85,381.90,24.13,812,-134,"2,501",
,"37,886","13,430","1,00,285",19.63,199.00,-212.30,600,197.10,199.00,"2,650","16,000.00",150,401.30,409.70,50,218.55,411.15,24.19,"1,01,723","-21,342","68,394",
,986,468,"2,734",19.43,177.00,-195.70,300,175.00,177.00,150,"16,050.00",50,432.10,445.90,50,220.80,432.05,23.53,"1,193",-67,"1,066",
,"8,297","2,255","22,411",19.22,156.55,-194.00,50,155.00,156.55,"1,650","16,100.00",500,462.15,467.30,50,245.85,474.40,24.41,"15,456","-4,864","15,531",
,818,48,"1,355",19.14,139.00,-180.80,800,135.80,139.00,50,"16,150.00",100,479.15,507.80,100,243.95,492.70,23.36,670,-218,582,
,"17,165","-1,334","47,059",19.05,122.90,-171.45,"1,450",121.50,122.55,50,"16,200.00",50,525.35,533.15,100,263.00,535.95,24.16,"21,180","-9,801","16,888",
,"1,906",395,"3,562",19.21,110.95,-155.75,100,105.95,111.00,50,"16,250.00",950,565.00,576.55,50,267.95,565.05,23.76,"1,559",-598,820,
,"27,504","6,913","69,978",18.77,93.45,-151.20,800,93.15,93.80,"2,050","16,300.00",50,600.10,604.85,450,288.85,604.75,24.14,"14,262","-4,345","13,229",
,"1,566",172,"3,122",18.09,75.40,-140.80,50,66.10,82.70,50,"16,350.00",100,612.75,657.10,50,286.90,640.00,24.08,713,-193,558,
,"18,293","-1,501","51,004",18.76,72.00,-122.75,100,71.00,72.00,200,"16,400.00",150,674.65,682.60,150,310.15,686.85,24.95,"8,355","-2,758","11,709",
,"1,482",-116,"4,269",18.77,63.00,-112.75,100,61.75,65.35,50,"16,450.00",100,720.05,730.70,50,328.70,727.35,25.22,296,-140,695,
,"40,441","2,810","89,254",18.86,55.60,-99.90,50,55.25,55.60,150,"16,500.00",350,763.00,764.00,500,327.55,766.35,25.28,"28,672","-2,883","34,228",
,905,-4,"3,863",18.25,43.55,-93.25,100,41.10,50.00,100,"16,550.00",100,789.10,808.85,50,348.00,813.00,26.02,165,-58,350,
,"18,279","1,878","39,783",18.91,42.05,-79.10,50,42.05,42.90,"1,450","16,600.00",50,847.00,851.90,500,352.75,852.70,26.03,"4,473","-1,324","8,722",
,"1,384",-24,"3,305",18.97,36.70,-70.35,100,36.70,38.40,50,"16,650.00",100,878.65,916.35,50,362.25,891.70,25.89,204,-58,300,
,"16,504",-76,"37,920",19.10,32.35,-60.55,250,32.30,33.95,50,"16,700.00",50,935.00,942.90,50,366.90,936.10,26.25,"2,444",-954,"5,191",
,"1,673",35,"5,086",19.26,28.70,-51.40,100,28.65,31.75,50,"16,750.00",400,977.10,999.25,50,386.60,990.90,27.74,34,-9,342,
,"16,465","-3,830","47,059",19.37,25.15,-44.90,50,25.15,26.00,200,"16,800.00",100,"1,025.35","1,037.65",100,382.60,"1,030.00",27.45,989,-343,"3,625",
,772,-202,"3,195",19.63,22.75,-38.15,50,22.75,26.90,50,"16,850.00",50,"1,061.00","1,096.75",50,432.30,"1,110.30",31.75,15,-2,198,
,"8,229","-1,747","25,394",19.75,20.00,-32.55,250,20.00,21.95,200,"16,900.00","1,250","1,054.95","1,134.05",50,398.25,"1,123.95",28.54,860,-365,"1,308",
,"1,335",-241,"2,317",20.09,18.45,-26.85,100,17.75,33.20,50,"16,950.00",50,"1,140.20","1,198.50",500,413.05,"1,175.80",29.66,78,-29,228,
,"51,328","2,526","75,003",20.26,16.40,-22.85,250,16.40,16.70,100,"17,000.00",100,"1,215.05","1,223.50",50,404.70,"1,218.00",29.55,"7,026","-3,153","19,909",
,"2,476",-93,"2,242",20.57,15.10,-17.95,50,14.45,16.60,50,"17,050.00",50,"1,255.90","1,290.30",50,672.55,"1,309.45",35.42,29,-2,187,
,"7,347","-1,168","18,702",20.48,12.60,-15.45,200,12.00,12.60,"2,400","17,100.00",50,"1,315.00","1,320.65",50,424.75,"1,331.90",33.06,191,-32,"1,436",
,752,-521,"3,074",20.80,11.65,-12.80,50,11.30,16.95,50,"17,150.00",50,"1,353.75","1,394.10",50,422.35,"1,397.35",35.82,30,-1,119,
,"11,464","-5,006","28,537",20.72,9.70,-10.30,50,10.05,10.50,50,"17,200.00",50,"1,406.70","1,421.70",100,436.15,"1,425.30",33.93,109,-43,"2,780",
,929,-754,"2,270",21.22,9.45,-7.45,"1,600",7.90,13.35,50,"17,250.00",50,"1,444.20","1,476.50",50,473.40,"1,453.40",31.66,21,-4,34,
,"10,297","-2,306","18,869",20.98,7.50,-6.65,"1,600",7.15,8.65,"1,800","17,300.00",50,"1,500.70","1,519.60",50,428.40,"1,536.70",37.11,148,-55,"2,424",
,487,-302,"1,178",21.48,7.35,-5.20,200,7.35,11.35,50,"17,350.00","1,250","1,506.55","1,588.30",50,530.15,"1,645.30",44.87,6,-1,58,
,"9,808","-2,262","12,043",21.90,7.05,-3.45,250,6.30,7.20,50,"17,400.00",50,"1,599.35","1,614.40",50,429.35,"1,612.25",35.39,81,-19,785,
,639,-178,"1,889",21.90,6.00,-3.50,50,5.95,10.55,50,"17,450.00",50,"1,632.55","1,691.80",50,435.30,"1,597.65",19.95,4,1,15,
,"33,781","-3,855","35,899",22.77,6.60,-1.95,850,6.10,7.00,300,"17,500.00",50,"1,689.50","1,714.95",50,421.90,"1,706.85",36.15,"8,544","-3,121","15,446",
,535,-635,"2,081",22.69,5.50,-1.70,50,5.15,14.75,50,"17,550.00",50,"1,744.50","1,791.95",50,504.85,"1,772.05",39.23,4,-1,33,
,"5,643",-569,"8,182",23.16,5.40,-0.60,350,4.00,5.40,700,"17,600.00",50,"1,792.55","1,812.20",50,472.85,"1,840.05",42.54,31,1,"1,362",
,397,38,379,22.81,4.15,-0.90,"2,800",3.15,5.15,50,"17,650.00","1,250","1,815.60","1,882.50",50,-,"1,366.85",-,-,-,10,
,"8,096",-574,"5,226",23.32,4.15,-0.20,50,3.50,4.15,750,"17,700.00",50,"1,887.70","1,917.80",50,455.20,"1,915.90",40.67,10,-2,510,
,529,-275,538,23.42,3.65,-0.35,50,3.50,4.05,100,"17,750.00","1,250","1,834.00","2,019.85",50,-,"1,446.70",-,-,-,28,
,"9,718",-500,"4,834",23.55,3.25,-0.20,400,3.25,3.30,100,"17,800.00",50,"1,999.00","2,006.15",50,463.40,"2,018.60",42.63,7,-3,791,
,415,-28,211,24.14,3.35,0.10,50,3.55,13.20,"2,500","17,850.00",250,"1,970.50","2,122.70","1,250",-,"1,548.15",-,-,-,31,
,"6,758",-349,"3,033",24.38,3.10,0.05,"1,100",3.10,3.85,50,"17,900.00",50,"2,092.10","2,113.50",50,484.25,"2,173.00",51.71,9,-1,350,
,206,-117,616,25.35,3.60,0.80,"2,800",2.65,3.90,150,"17,950.00","1,250","2,097.70","2,224.20","1,250",-,"1,709.20",-,-,-,12,
,"33,830",441,"16,452",25.84,3.60,0.40,50,3.65,4.25,250,"18,000.00",50,"2,192.30","2,212.45",50,428.70,"2,193.10",41.22,"1,180",-429,"11,406",
,195,-37,53,26.77,4.10,1.05,"2,800",2.05,4.10,"1,050","18,050.00",50,"2,233.55","2,325.25","1,250",-,"1,733.25",-,-,-,4,
,"1,129",-377,"1,194",26.40,3.20,0.20,600,2.80,3.85,50,"18,100.00",50,"2,294.30","2,312.90",50,480.80,"2,345.05",51.15,16,-10,233,
,107,-12,33,26.87,3.20,0.25,100,3.20,12.35,"2,500","18,150.00","1,250","2,265.15","2,400.05",50,-,"1,874.30",-,-,-,6,
,"1,691",-151,655,27.61,3.45,0.45,700,2.70,3.65,50,"18,200.00","1,250","2,322.55","2,457.30","1,250",-,"1,897.50",-,-,-,574,
,103,-3,18,28.23,3.60,0.50,50,2.45,4.00,50,"18,250.00",50,"2,420.80","2,496.05",50,-,"1,856.25",-,-,-,5,
,"1,344",-96,383,28.65,3.55,0.65,700,2.70,3.90,50,"18,300.00","1,250","2,429.60","2,513.65",50,-,"2,071.80",-,-,-,283,
,104,-3,18,29.28,3.70,0.75,"1,500",2.25,-,-,"18,350.00",50,"2,527.70","2,630.45","1,250",-,"1,964.55",-,-,-,-,
,521,-35,232,29.26,3.25,0.45,50,3.25,3.70,"1,400","18,400.00",50,"2,585.60","2,610.50",50,-,"2,087.00",-,-,-,190,
,34,-,6,30.16,3.65,1.10,50,2.50,-,-,"18,450.00",100,"2,637.25","2,667.95",50,-,"2,171.15",-,-,-,-,
,"7,045",-365,"6,881",30.30,3.35,0.70,"1,600",3.05,3.35,"1,150","18,500.00",50,"2,686.10","2,703.60",50,432.80,"2,692.35",48.06,329,132,"5,705",
,30,-14,150,30.70,3.30,0.65,50,2.50,-,-,"18,550.00",50,"2,728.95","2,820.65","1,250",-,"2,268.45",-,-,-,1,
,321,-22,422,30.85,3.05,0.25,500,2.30,3.35,50,"18,600.00",50,"2,762.05","2,813.35",50,451.80,"2,797.70",50.51,4,-,66,
,47,2,8,31.89,3.55,1.50,50,2.05,-,-,"18,650.00",50,"2,826.20","2,948.75","1,250",-,-,-,-,-,-,
,430,-26,114,31.69,3.00,0.35,500,2.00,3.70,300,"18,700.00","1,550","2,730.55","2,915.65",100,-,"2,415.55",-,-,-,67,
,97,-6,44,31.93,2.85,0.20,50,2.80,3.70,200,"18,750.00",50,"2,928.75","3,035.70","1,250",-,-,-,-,-,-,
,231,-14,52,32.44,2.90,0.65,50,2.85,4.00,300,"18,800.00","1,250","2,933.00","3,015.55",50,615.15,"3,095.00",68.64,2,-2,44,
,307,-2,6,33.33,3.25,-0.25,"2,800",1.55,-,-,"18,850.00","1,800","2,943.75","3,097.05",50,-,"2,479.55",-,-,-,-,
,543,-15,57,33.71,3.20,0.85,750,2.80,3.70,200,"18,900.00","1,650","2,974.50","3,195.70",250,-,"2,581.50",-,-,-,5,
,75,48,108,34.09,3.15,0.65,"1,800",2.20,3.20,"1,200","18,950.00",50,"3,024.00","3,239.05",50,-,"1,603.70",-,-,-,1,
,"12,662",-198,"4,189",34.39,3.05,0.60,350,3.05,3.20,50,"19,000.00",50,"3,178.00","3,198.55",50,417.90,"3,185.45",53.17,373,-230,"7,624",
,68,2,25,34.41,2.75,0.55,50,2.00,-,-,"19,050.00",50,"3,292.70","3,333.10",50,-,"2,770.50",-,-,-,-,
,130,9,83,34.91,2.80,0.60,200,2.55,-,-,"19,100.00","2,750","3,219.30","3,319.25",50,-,"2,671.95",-,-,-,73,
,2,-,-,-,2.50,-,600,1.70,-,-,"19,150.00",50,"3,396.20","3,555.15","1,000",-,"2,863.50",-,-,-,-,
,147,14,70,36.45,3.30,1.05,300,2.55,4.00,200,"19,200.00","2,750","3,168.85","3,490.05",50,623.00,"3,500.00",75.21,2,-,24,
,33,1,21,35.95,2.65,0.30,"2,400",1.25,-,-,"19,250.00",50,"3,321.75","3,482.45",50,-,"2,969.90",-,-,-,-,
,43,-3,49,36.75,2.90,0.75,"1,000",1.70,-,-,"19,300.00","1,700","3,419.25","3,693.15","1,000",0.15,"3,030.25",-,-,-,12,
,2,-,-,-,3.85,-,"2,400",1.25,-,-,"19,350.00",50,"3,596.90","3,632.55",50,-,-,-,-,-,-,
,128,-10,64,38.09,3.25,0.75,50,2.70,3.40,500,"19,400.00","2,750","3,384.50","3,607.15",50,-,"2,988.70",-,-,-,28,
,74,5,28,38.01,2.90,0.70,150,2.05,-,-,"19,450.00",50,"3,660.75","3,715.00",50,-,"3,194.00",-,-,-,1,
,"3,094",190,"1,148",38.86,3.20,0.90,350,3.15,3.20,450,"19,500.00",50,"3,676.90","3,699.80",50,428.70,"3,699.75",62.80,29,-16,"1,207",
,64,5,12,38.84,2.90,0.75,50,2.10,2.80,50,"19,550.00",50,"3,600.85","3,763.80",50,-,"2,813.60",-,-,-,1,
,"12,482",-556,"2,858",42.58,2.95,0.75,"4,000",2.85,2.95,"1,600","20,000.00",50,"3,937.00","4,184.55",150,437.75,"4,187.00",66.07,43,-24,"11,977",
,"4,062",29,465,46.16,2.75,0.75,500,2.75,3.40,"1,000","20,500.00",-,-,-,-,-,-,-,-,-,-,-
,"3,765",80,953,50.21,2.90,0.90,"1,000",2.75,2.90,"2,500","21,000.00","1,800","5,060.70","5,370.55","1,050",147.60,"4,947.60",-,8,1,373,
,"1,104",25,539,57.53,2.95,1.00,300,2.65,2.95,"1,150","22,000.00","2,750","5,784.30","6,211.55",100,413.40,"6,200.00",92.27,6,2,21,
,"3,192",328,"1,525",63.75,2.70,0.80,900,2.65,2.70,"6,500","23,000.00","2,750","6,802.80","7,214.25",100,624.40,"7,200.00",102.92,7,3,6,
