CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID PRICE,ASK PRICE,ASK QTY,STRIKE PRICE,BID QTY,BID PRICE,ASK PRICE,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,"20,477","5,256","9,62,532",26.81,120.00,-36.75,50,121.00,123.30,50,"15,750.00",500,126.00,129.40,50,-11.60,129.40,26.84,"10,97,956",404,"23,437",
,"1,01,869","21,294","28,92,027",26.71,96.95,-35.00,"1,000",96.15,96.95,50,"15,800.00",50,151.70,155.60,700,-8.35,155.60,26.58,"20,26,959","-17,843","60,030",
,"23,340","1,051","11,34,758",26.79,77.80,-30.70,100,76.50,77.80,150,"15,850.00",50,180.35,188.25,50,-2.20,187.05,26.80,"3,73,588","-1,401","5,400",
,"67,125","11,025","21,10,721",26.43,59.80,-28.00,750,59.80,60.50,100,"15,900.00","1,550",216.00,218.00,300,-4.00,216.00,25.70,"5,22,304","-6,785","22,576",
,"16,186",4,"6,43,219",26.61,46.85,-23.35,600,45.00,47.00,200,"15,950.00",50,250.05,258.10,50,1.80,252.20,25.58,"49,238","-1,479","2,253",
,"1,20,048",204,"27,55,792",26.41,35.00,-21.25,150,34.85,35.00,"1,400","16,000.00",750,290.00,294.25,50,1.05,290.00,25.14,"2,76,460","-4,462","22,092",
,"27,371","1,035","7,59,754",26.62,26.70,-17.30,50,25.40,26.80,"1,000","16,050.00",50,328.50,337.15,50,11.40,331.15,24.95,"10,338",-161,"2,136",
,"77,047","15,315","15,80,249",26.35,19.00,-15.75,50,18.70,19.00,"1,150","16,100.00",50,374.05,376.45,100,11.50,376.00,25.46,"32,042","-2,125","8,165",
,"23,749",-901,"6,29,443",26.54,14.05,-13.40,50,14.05,14.10,500,"16,150.00",100,382.00,424.10,50,18.40,419.90,24.84,"3,012",-344,"3,822",
,"1,25,116","22,025","19,67,148",26.89,10.55,-11.25,100,10.50,10.60,"1,650","16,200.00",50,464.55,468.85,50,0.55,455.60,-,"25,942","-3,315","12,963",
,"44,607","3,740","7,45,527",27.12,7.70,-9.55,100,7.65,7.70,150,"16,250.00",50,511.40,541.05,"2,900",16.85,516.00,26.58,"2,174",-668,"2,883",
,"1,66,756","27,997","17,74,882",27.69,5.95,-7.90,100,5.70,5.95,650,"16,300.00",250,558.65,562.95,50,16.45,562.35,24.99,"11,104","-2,234","16,794",
,"49,418","5,424","7,61,458",28.20,4.55,-6.65,600,4.55,4.60,200,"16,350.00",50,607.00,627.30,50,26.20,613.55,28.26,728,-249,"1,891",
,"1,43,371","12,285","14,08,649",29.13,3.80,-5.15,50,3.60,3.80,"1,150","16,400.00",50,654.95,662.00,50,25.35,660.00,24.20,"7,227","-2,148","8,051",
,"33,795","-13,486","4,60,399",29.99,3.15,-4.00,250,2.85,3.15,900,"16,450.00",50,660.55,713.15,200,11.40,711.45,29.04,717,-462,"4,169",
,"1,77,085","-4,753","13,85,274",30.79,2.60,-3.30,"6,700",2.50,2.60,"3,800","16,500.00",50,756.70,762.25,50,19.70,759.75,26.62,"6,665",-925,"8,347",
,"26,025","-45,698","3,25,822",31.78,2.25,-2.85,"1,050",2.10,2.30,950,"16,550.00",150,805.80,844.05,"3,700",18.30,800.00,-,166,-34,543,
,"93,358","-11,491","7,16,520",33.51,2.30,-1.90,650,2.00,2.30,"2,650","16,600.00",50,851.75,873.25,150,38.35,861.85,34.92,"1,637",-391,"1,444",
,"22,175",-254,"1,33,659",34.56,2.05,-1.55,650,1.65,2.05,"1,000","16,650.00",50,909.00,955.15,"3,350",58.90,930.05,52.74,90,-17,233,
,"76,212","-30,598","6,49,567",35.10,1.65,-1.45,150,1.65,1.70,"5,600","16,700.00","1,000",953.45,978.60,"4,100",27.60,957.85,-,"1,069",-78,"1,377",
,"11,914","-6,994","90,900",36.92,1.75,-1.10,500,1.65,1.75,"1,000","16,750.00",50,"1,004.00","1,013.20",50,-87.20,886.30,-,8,-6,316,
,"72,750","-17,780","4,37,081",37.85,1.55,-1.00,"5,450",1.50,1.55,50,"16,800.00",150,"1,052.80","1,062.35","1,450",21.50,"1,056.30",-,838,-446,"1,731",
,"9,609","-3,535","44,077",39.81,1.70,-0.65,"1,350",1.50,1.75,700,"16,850.00","1,500","1,049.80","1,110.55",100,45.75,"1,133.15",63.09,13,-,713,
,"47,947","-6,209","2,23,066",41.46,1.75,-0.45,"11,000",1.45,1.75,"5,000","16,900.00","1,900","1,098.90","1,162.45","1,100",30.55,"1,160.00",40.16,135,-53,375,
,"6,022","-1,037","26,462",42.13,1.50,-0.60,900,1.20,1.80,250,"16,950.00","1,100","1,155.05","1,215.20",50,42.70,"1,214.95",51.72,8,-4,61,
,"97,615","-2,173","4,39,415",43.03,1.35,-0.75,"6,050",1.35,1.40,"31,750","17,000.00",50,"1,250.85","1,258.20",200,37.35,"1,260.00",43.27,356,-188,"1,851",
,"7,149","-5,289","29,849",44.07,1.25,-0.70,"1,000",1.20,1.25,850,"17,050.00",750,"1,290.95","1,311.30",250,20.55,"1,280.00",-,18,-,75,
,"32,950","-10,182","1,11,890",45.69,1.30,-0.60,"5,300",1.20,1.30,"2,000","17,100.00",150,"1,341.05","1,390.15",50,28.10,"1,345.95",-,23,-6,114,
,"3,729","-1,464","16,307",46.88,1.25,-0.50,"4,750",1.15,1.25,"1,700","17,150.00",50,"1,397.85","1,419.70",50,-,867.05,-,-,-,15,
,"27,968","-10,814","83,409",47.58,1.10,-0.65,"19,600",1.05,1.30,"1,550","17,200.00","1,250","1,414.55","1,460.95",50,23.90,"1,440.50",-,11,-5,321,
,"7,406",-596,"16,915",50.11,1.35,-0.45,"2,700",1.15,1.35,"4,100","17,250.00",400,"1,495.55","1,524.00",100,-,"1,539.75",-,-,-,20,
,"14,366","-6,451","60,369",51.93,1.45,-0.20,"9,050",1.10,1.45,850,"17,300.00",200,"1,529.20","1,583.75",50,-50.90,"1,465.00",-,16,-,38,
,"10,270",-792,"17,253",52.65,1.30,-0.45,"1,000",1.15,1.30,150,"17,350.00",400,"1,592.65","1,637.00",250,-,952.75,-,-,-,6,
,"11,998","-2,238","27,566",52.47,1.00,-0.55,"7,250",1.00,1.30,"2,000","17,400.00","1,250","1,620.50","1,714.90","1,250",48.85,"1,685.00",86.45,4,-2,37,
,780,-139,"1,607",55.14,1.25,-0.40,"2,550",1.05,1.25,"1,500","17,450.00",50,"1,694.65","1,720.50",50,-,"1,166.20",-,-,-,20,
,"51,442","-1,082","1,07,640",55.41,1.05,-0.50,"1,650",1.00,1.25,"8,500","17,500.00",100,"1,750.65","1,758.85",150,70.00,"1,790.00",93.73,13,-3,554,
,548,-48,923,55.80,0.90,-0.65,"5,300",0.90,1.60,900,"17,550.00",50,"1,796.70","1,836.50",100,-,"1,105.00",-,-,-,10,
,"6,179","-4,373","14,807",58.04,1.05,-0.45,"1,500",0.90,1.05,100,"17,600.00","1,250","1,798.40","1,892.35",50,98.75,"1,910.25",109.54,59,54,62,
,"1,210",-88,"1,752",59.34,1.05,-0.35,"5,200",0.95,1.05,"3,450","17,650.00",50,"1,894.70","1,941.15",700,568.60,"1,885.65",-,38,31,33,
,"2,773",-311,"5,590",60.95,1.10,-0.30,500,0.90,1.20,"2,400","17,700.00",500,"1,934.75","1,996.15",500,-,"1,478.90",-,-,-,30,
,611,-198,"10,522",61.61,1.00,-0.25,"1,100",1.00,1.10,250,"17,750.00",700,"1,981.10","2,015.05",200,"1,297.65","2,028.80",94.63,36,36,36,
,"4,134",-64,"8,812",62.21,0.90,-0.40,350,0.85,0.90,"2,400","17,800.00",400,"2,029.40","2,096.30",150,130.00,"2,150.70",136.93,3,-,7,
,272,-63,"2,373",64.50,1.05,-0.30,50,0.85,1.05,"1,500","17,850.00","1,250","2,061.80","2,158.10","1,000",-,"1,571.00",-,-,-,2,
,964,-48,"4,777",64.72,0.90,-0.35,"1,050",0.70,0.90,"2,850","17,900.00",400,"2,135.25","2,190.60",100,-,-,-,-,-,-,
,186,25,"4,462",65.97,0.90,-0.40,"1,800",0.70,1.90,600,"17,950.00","1,250","2,155.45","2,257.65",50,-,"1,710.35",-,-,-,2,
,"42,778","-8,655","87,640",66.00,0.75,-0.35,"2,650",0.75,0.80,"6,300","18,000.00",50,"2,238.20","2,288.70","1,150",35.50,"2,260.00",73.15,13,-2,353,
,161,-,"4,784",65.78,0.60,-0.55,"2,400",0.65,0.85,50,"18,050.00","1,250","2,265.15","2,351.55",50,-,-,-,-,-,-,
,368,-72,"2,041",69.29,0.85,-0.35,"2,800",0.60,0.85,"1,500","18,100.00",50,"2,328.65","2,415.10","1,000",-,"2,305.25",-,-,-,2,
,94,44,"4,554",68.68,0.65,-0.50,"1,500",0.65,1.60,"1,000","18,150.00","2,250","2,341.00","2,463.30","1,250",-,-,-,-,-,-,
,642,-105,"1,993",71.29,0.80,-0.35,"3,000",0.55,0.80,"1,500","18,200.00","1,250","2,399.55","2,505.45",50,-,"2,412.50",-,-,-,1,
,128,41,"2,619",72.50,0.80,-0.45,"1,800",0.65,0.80,950,"18,250.00",50,"2,478.40","2,565.20","1,250",-,"2,455.80",-,-,-,1,
,529,-14,591,74.14,0.85,-0.30,"1,750",0.70,0.80,50,"18,300.00","1,250","2,500.25","2,607.15",50,-,-,-,-,-,-,
,104,-31,"7,793",73.40,0.65,-0.50,"2,550",0.65,0.75,150,"18,350.00","1,250","2,550.65","2,658.40",50,-,-,-,-,-,-,
,103,-38,"6,906",75.60,0.75,-0.45,950,0.75,0.80,150,"18,400.00","1,250","2,604.85","2,717.25","1,250",-,"2,011.00",-,-,-,1,
,118,-6,"3,421",75.17,0.60,-0.60,"5,100",0.65,0.85,50,"18,450.00","2,250","2,636.55","2,763.75","1,250",-,-,-,-,-,-,
,"19,159","-2,501","23,356",77.43,0.70,-0.55,"2,400",0.70,0.75,"9,350","18,500.00","1,250","2,676.35","2,773.60",100,16.15,"2,720.00",-,2,2,3,
,86,32,"1,750",78.05,0.65,-0.50,"1,500",0.65,0.85,50,"18,550.00","1,250","2,741.70","2,871.35","1,250",-,-,-,-,-,-,
,802,99,"3,221",80.27,0.75,-0.45,"1,200",0.70,0.75,"2,700","18,600.00","1,250","2,794.70","2,920.15","1,250",-,"2,910.80",-,-,-,45,
,529,39,"6,203",80.34,0.65,-0.55,850,0.65,0.70,"5,600","18,650.00","1,250","2,863.10","2,969.85","1,000","1,613.25","2,931.35",127.93,4,-,-,
,"2,801","1,545","3,503",82.58,0.75,-0.35,"1,950",0.65,0.70,"2,000","18,700.00","1,250","2,895.25","3,021.05","1,250",-,-,-,-,-,-,
,131,-74,"2,712",83.19,0.70,-0.35,"3,750",0.70,0.80,50,"18,750.00","1,250","2,937.35","3,045.40",50,55.00,"3,012.85",103.95,4,-,-,
,"1,819",353,"4,355",84.32,0.70,-0.45,"4,000",0.65,0.70,"5,000","18,800.00","1,250","3,006.20","3,125.85","1,250",-,-,-,-,-,-,
,345,23,"1,522",84.24,0.60,-0.45,"1,800",0.65,0.75,"1,800","18,850.00","1,250","3,044.30","3,174.20","1,250",-,-,-,-,-,-,
,"3,182",234,"9,909",86.58,0.70,-0.45,"2,300",0.65,0.70,"4,900","18,900.00","1,250","3,117.05","3,225.35","1,250",3.30,"3,116.65",-,4,2,2,
,446,157,"2,382",89.33,0.85,-0.25,"2,750",0.85,0.95,"1,100","18,950.00","1,250","3,151.50","3,276.10","1,250",-,-,-,-,-,-,
,"82,160","-6,034","99,871",87.57,0.60,-0.45,"3,000",0.65,0.70,"78,250","19,000.00","1,250","3,187.05","3,280.25",100,605.90,"3,293.10",150.09,1,1,3,
